group name,group mean,group std per feat,group sum,group var
VUV,848.9478149414062,0.0,848.9478149414062,0.0
SYLLABLE_ACCENT_TYPE,11.282562982468377,34.52186965942383,236.93382263183594,1191.759521484375
SYLLABLE_LEN_IN_SEGMENTS,9.989505343967014,27.900785446166992,449.5277404785156,778.4537963867188
WORD_SURROUNDINGS,9.964605231034128,14.83099365234375,378.6549987792969,219.9583740234375
SEG_POS_IN_SYL,9.816647437310987,17.960569381713867,304.3160705566406,322.58203125
SYLLABLE_ACCENTED,9.691482543945312,16.682422637939453,67.84037780761719,278.30322265625
RELATIVE_WORD_POSITION,9.269376314603365,31.986234664916992,241.0037841796875,1023.1192626953125
WORD_LEN_IN_SYLS,7.004069688585069,16.871740341186523,315.1831359863281,284.6556396484375
SYLLABLE_POSITION,6.560410635811942,24.149179458618164,734.7659912109375,583.182861328125
WORD_POSITION,6.438054310191761,12.653660774230957,354.0929870605469,160.11512756347656
SYLLABLE_STRESS,6.0455780029296875,18.383960723876953,42.31904602050781,337.9700012207031
PHRASE_LEN,4.064368481905955,14.171201705932617,861.6461181640625,200.82296752929688
QUINTPHONE_SEGMENT_VC,4.0141349792480465,11.940494537353516,40.14134979248047,142.57540893554688
RELATIVE_SYLLABLE_POSITION,3.378349939982096,17.598987579345703,324.32159423828125,309.724365234375
UTTERANCE_LEN,3.20129464686602,19.22064971923828,278.51263427734375,369.4333801269531
QUINTPHONE_SEGMENTAL_FEATURES,2.8846221547067903,16.642391204833984,1168.27197265625,276.9692077636719
QUINTPHONE_SEGMENT_ARTICULATORY_TYPE,2.8560259468947784,16.74331283569336,1128.1302490234375,280.3385009765625
SYLLABLE_NEIGHBOURHOOD,2.8534334622896633,23.85504150390625,222.56781005859375,569.06298828125
SYLLABLE_NUCLEUS,0.039226531982421875,12.009687423706055,0.6668510437011719,144.2325897216797
PHRASE_POSITION,-6.274200439453125,35.27796936035156,-87.83880615234375,1244.53515625
